형태소,품사,분류,카운트
),Punctuation,"56,""let's support BLACKPINK to the fullest at MAMA 2020 (mama.mwave.me) ... # YOU want to see JENNIE's face feeling bad because you lost .... # YOU want to see JISOO's face feel bad because you lost ... # YOU want to see LISA's face feeling bad because you lost ... # YOU want to see ROSIE's face feeling bad because you lost ........ LET'S CHOOSE IN 2020 MAMA DON'T TAKE JENNIE, JISOO, LISA, ROSIE TO BE SAD ... PROVE BLACKPINK IS MANY FANS AND PROVE YOU LOVE BLACKPINK .... !!!!!""",1
),Punctuation,BLACKPINK - '붐바야'(BOOMBAYAH) M/V,1
),Punctuation,BLACKPINK - '휘파람'(WHISTLE) M/V,1
),Punctuation,BTS (방탄소년단) 'Dynamite' Official MV,1
),Punctuation,Blinks please vote for Blackpink in the MWAVE APP. (MAMA 2020) ,1
),Punctuation,HYLT is predicted to lose its tittle as most viewed K-pop MV of 2020 in December (or even sooner),2
),Punctuation,"In lovesick girls  ,  are you notice that they was not say      (  BLACK PINK IN YOUR AREA )",1
),Punctuation,STAN BLACKPINK FOR A BETTER LIFE. VOTE FOR THEM (MAMA 2020),2
),Punctuation,[MV] 마마무(MAMAMOO) - HIP,1
),Punctuation,"let's support BLACKPINK to the fullest at MAMA 2020 (mama.mwave.me) ... # YOU want to see JENNIE's face feeling bad because you lost .... # YOU want to see JISOO's face feel bad because you lost ... # YOU want to see LISA's face feeling bad because you lost ... # YOU want to see ROSIE's face feeling bad because you lost ........ LET'S CHOOSE IN 2020 MAMA DON'T TAKE JENNIE, JISOO, LISA, ROSIE TO BE SAD ... PROVE BLACKPINK IS MANY FANS AND PROVE YOU LOVE BLACKPINK .... !!!!!",1
),Punctuation,"• The first group in the world to have 3 MV's with more than 1B and also the first act in Korea to have 3 MV's with 1B (PSY has top with Gangnam Style and Gentlemen, but now BP is on top with DDDD, KTL and BOOMBAYAH)",1
")""",Punctuation,"13,""In lovesick girls  ,  are you notice that they was not say      (  BLACK PINK IN YOUR AREA )""",1
")""",Punctuation,"STAN BLACKPINK FOR A BETTER LIFE. VOTE FOR THEM (MAMA 2020)""",2
")""",Punctuation,"• The first group in the world to have 3 MV's with more than 1B and also the first act in Korea to have 3 MV's with 1B (PSY has top with Gangnam Style and Gentlemen, but now BP is on top with DDDD, KTL and BOOMBAYAH)""",1
)',Punctuation,BLACKPINK - 'Ice Cream (with Selena Gomez)' M/V,1
)',Punctuation,BLACKPINK - '마지막처럼 (AS IF IT'S YOUR LAST)' M/V,1
*,Punctuation,بلينكزززز ستر*يم للمجيماك لانها قربت للمليا*ر,2
",",Punctuation,"-DONT BE LAZY, I KNOW, WE KNOW WE CAN DO IT",2
",",Punctuation,"-DONT BE LAZY, I KNOW, WE KNOW WE CAN DO IT""",2
",",Punctuation,"1,",1
",",Punctuation,"10,""Blinks !!!! Vallan a votar por BLACKPINK en MWAVE para los premios más importantes de Corea , estan nominadas en 5 categorías , y solo vamos ganando en 2 categorías , tenemos hasta diciembre para votar , vamos blinks , hay que traer esos premios a casa !!! Vamos blinks !!!!""",5
",",Punctuation,"12,""Jennie no sexualizo , la sexualizaron que es otra cosa diferente , FACTS""",2
",",Punctuation,"13,""In lovesick girls  ,  are you notice that they was not say      (  BLACK PINK IN YOUR AREA )""",1
",",Punctuation,"15,VOTE BLACKPINK ON MAMA2020 BECAUSE THEY DESERVE TO WIN WE CAN DO IT BLINKS",1
",",Punctuation,"17,Creo que hablo por todos diciendo que extrañamos a la Jennie enfermera qwq",1
",",Punctuation,"21,Lets vote everyday on MAMA. They deserve to win artist of the year and song of the year. please please help to vote",1
",",Punctuation,"219,222,175 views•Premiered Oct 1, 2020",1
",",Punctuation,"22,""Blinks if you want blackpink to attend award show then vote for them on all the voting platform- like choeaedol,  idol champ , mwave etc. Don't be lazy Pinks didn't raise lazy fandom ",2
",",Punctuation,"24,""Popular opinion: Jennie did nothing wrong, haters knew this song was ABSOLUTELY PERFECT, but they had to find something to nitpick about, and the reason they picked was absolutely meaningless.""",3
",",Punctuation,"25,""BLACKPINK isn't just a group, they're an artistic reconstruction, the breeze you respire, a motive for existence, a moment for history books, a body of finest craftsmanship, a departure from this atrocious cosmos, and an embosom from a cherished one.""",7
",",Punctuation,"28,When you realise they all died in the mv Jennie died cause of an car accident Lisa jumped from a rooftop Rosé drowned in the bathtub and jisoo drowned in the pool",1
",",Punctuation,"29,it’s a privilege to exist at the same time as blackpink",1
",",Punctuation,"3,Watch us on RELEASED for never before seen footage before our new music video drops. Set a reminder  → yt.be/releasedblackpink",1
",",Punctuation,"30,""I wish when Blackpink comeback again, please makes Rosé with her black hair:(""",1
",",Punctuation,"32,Vote for BLACKPINK in MAMA guys",1
",",Punctuation,"33,Let’s make every MV reaches 1 Billion",1
",",Punctuation,"34,""In this era everybody shines, Not only one""",1
",",Punctuation,"35,VOTE AT MAMA BLINKS! BLACKPINK IS NOMINATED. THEY MIGHT PERFORM THERE.",1
",",Punctuation,"38,my Dad said they’re gorgeous and that Rose is cute",1
",",Punctuation,"41,""i just gotta say that everyone talks about how rude and selfish blinks are.. but when i was a new fan, and i commented on their videos or posts asking questions, blinks were sooooo helpful and sweet about it. but as soon as i commented once on a bts video asking who one of them was, all i got was hate for “not knowing legends”. i’m not sending hate to bts or anything, i just find it ironic.. i’m really glad i joined this fandom tho""",4
",",Punctuation,"42,Dont tell me everyone forget about jennie's issue here. She didnt deserve any hate or sexual things when the haters are the one who is sexualizing jennie. Jennie doesn't deserve any hate smh. Yall just mad shes better than y'all. dont waste time hating jennie start taking care of yourself and know that hating is a bad thing. Yall should grow up",1
",",Punctuation,"43,""Guys English isn’t my native language, can you tell me how to pronounce this song? I’ve been pronouncing it soty""",1
",",Punctuation,"45,This song is just so refreshing to the ears it's not like their other songs that has a lot of beats to it",1
",",Punctuation,"47,THE PART OF JISOO IS ART-",1
",",Punctuation,"48,""I'm not blink, but I'm not sure after seeing this song!""",1
",",Punctuation,"49,this is actually the most beautiful song of blackpink. Not my favorite or the coolest or the sadest or the song I like dancing on the most but idk the most touching. And everytime I watch it even more moved the MV is so beautiful omg",1
",",Punctuation,"50,Rose’s acting is honestly so incredible for me...the way she cried in the bathup...",1
",",Punctuation,"51,There's a think missing in my life. That's Lisa's wardrobe.",1
",",Punctuation,"54,JISOO IS THE QUEEN 👑👑👑OF 2020 GO SEARCH ON GOOGLE ALSO",1
",",Punctuation,"55,""this music video has everything; the visuals, the aesthetics, the acting, etc.. and ofc the song sounds nostalgic""",3
",",Punctuation,"56,""let's support BLACKPINK to the fullest at MAMA 2020 (mama.mwave.me) ... # YOU want to see JENNIE's face feeling bad because you lost .... # YOU want to see JISOO's face feel bad because you lost ... # YOU want to see LISA's face feeling bad because you lost ... # YOU want to see ROSIE's face feeling bad because you lost ........ LET'S CHOOSE IN 2020 MAMA DON'T TAKE JENNIE, JISOO, LISA, ROSIE TO BE SAD ... PROVE BLACKPINK IS MANY FANS AND PROVE YOU LOVE BLACKPINK .... !!!!!""",3
",",Punctuation,"57,Don't forget to vote them in MAMA in all the categories they are in included. I truly believe that they deserve to win Artist or Song of the Year.",1
",",Punctuation,"6,BRASILEIROS IN YOUR AREAAAA",1
",",Punctuation,"60,""they dragged irene for reading a book, mina and jihyo for being in a soccer team, naeun for having a phone case that said “girls can do anything”, joy for wearing a feminist shirt, aisha for being tall, jennie for wearing a nurse outfit which isn’t even inappropriate. misogyny 💀""",5
",",Punctuation,"61,LAS BLACKPINK SIEMPRE HACEN ARTES SON ALTAS DIOSAS",1
",",Punctuation,"63,",1
",",Punctuation,"7,Guys pls dont' foget vote BLACKPINK in MAMA 2020.",1
",",Punctuation,"BLACKPINK isn't just a group, they're an artistic reconstruction, the breeze you respire, a motive for existence, a moment for history books, a body of finest craftsmanship, a departure from this atrocious cosmos, and an embosom from a cherished one.",7
",",Punctuation,"Blinks !!!! Vallan a votar por BLACKPINK en MWAVE para los premios más importantes de Corea , estan nominadas en 5 categorías , y solo vamos ganando en 2 categorías , tenemos hasta diciembre para votar , vamos blinks , hay que traer esos premios a casa !!! Vamos blinks !!!!",5
",",Punctuation,"Blinks if you want blackpink to attend award show then vote for them on all the voting platform- like choeaedol,  idol champ , mwave etc. Don't be lazy Pinks didn't raise lazy fandom ",2
",",Punctuation,"Didn’t wanna be a princess, I’m priceless",2
",",Punctuation,"Guys English isn’t my native language, can you tell me how to pronounce this song? I’ve been pronouncing it soty",1
",",Punctuation,"I wish when Blackpink comeback again, please makes Rosé with her black hair:(",1
",",Punctuation,"I'm not blink, but I'm not sure after seeing this song!",1
",",Punctuation,"In lovesick girls  ,  are you notice that they was not say      (  BLACK PINK IN YOUR AREA )",1
",",Punctuation,"In this era everybody shines, Not only one",1
",",Punctuation,"It doesn't matter if pikks attend or not , that award will be added to their awards list",1
",",Punctuation,"It doesn't matter if pikks attend or not , that award will be added to their awards list""",1
",",Punctuation,"Jennie : The most attractive one, charming face",2
",",Punctuation,"Jennie no sexualizo , la sexualizaron que es otra cosa diferente , FACTS",2
",",Punctuation,"Jisoo : I'm Jisoo i'm okay, I don't have Loren but I have Jung hae in",1
